codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
130002;2020-03-27;13;0;0;0;0
130002;2020-03-28;13;0;0;0;0
130002;2020-03-29;14;0;0;0;0
130002;2020-03-30;14;0;0;0;0
130002;2020-03-31;14;0;0;0;0
130002;2020-04-01;14;0;0;0;0
130002;2020-04-02;14;0;0;0;0
130002;2020-04-03;14;0;0;0;0
130002;2020-04-04;14;0;0;0;0
130002;2020-04-05;15;0;0;0;0
130002;2020-04-06;15;0;0;0;0
130002;2020-04-07;15;0;0;0;0
130002;2020-04-08;15;0;0;0;0
130002;2020-04-09;15;0;0;0;0
130002;2020-04-10;15;0;0;0;0
130002;2020-04-11;15;0;0;0;0
130002;2020-04-12;16;0;0;0;0
130002;2020-04-13;16;0;0;0;0
130002;2020-04-14;16;0;0;0;0
130002;2020-04-15;16;0;0;0;0
130002;2020-04-16;16;0;0;0;0
130002;2020-04-17;16;0;0;0;0
130002;2020-04-18;16;0;0;0;0
130002;2020-04-19;17;0;0;0;0
130002;2020-04-20;17;0;0;0;0
130002;2020-04-21;17;0;0;0;0
130002;2020-04-22;17;0;0;0;0
130002;2020-04-23;17;0;0;0;0
130002;2020-04-24;17;0;0;0;0
130002;2020-04-25;17;0;0;0;0
130002;2020-04-26;18;0;0;0;0
130002;2020-04-27;18;0;0;0;0
130002;2020-04-28;18;0;0;0;0
130002;2020-04-29;18;0;0;0;0
130002;2020-04-30;18;0;0;0;0
130002;2020-05-01;18;0;0;0;0
130002;2020-05-02;18;0;0;0;0
130002;2020-05-03;19;0;0;0;0
130002;2020-05-04;19;1;1;0;0
130002;2020-05-05;19;2;1;0;0
130002;2020-05-06;19;2;0;0;0
130002;2020-05-07;19;2;0;0;0
130002;2020-05-08;19;2;0;0;0
130002;2020-05-09;19;2;0;0;0
130002;2020-05-10;20;2;0;0;0
130002;2020-05-11;20;2;0;0;0
130002;2020-05-12;20;2;0;0;0
130002;2020-05-13;20;7;5;3;3
130002;2020-05-14;20;7;0;3;0
130002;2020-05-15;20;9;2;3;0
130002;2020-05-16;20;10;1;3;0
130002;2020-05-17;21;10;0;3;0
130002;2020-05-18;21;10;0;3;0
130002;2020-05-19;21;16;6;3;0
130002;2020-05-20;21;23;7;3;0
130002;2020-05-21;21;33;10;3;0
130002;2020-05-22;21;44;11;3;0
130002;2020-05-23;21;46;2;5;2
130002;2020-05-24;22;60;14;5;0
130002;2020-05-25;22;70;10;6;1
130002;2020-05-26;22;97;27;6;0
130002;2020-05-27;22;107;10;6;0
130002;2020-05-28;22;140;33;7;1
130002;2020-05-29;22;172;32;7;0
130002;2020-05-30;22;172;0;7;0
130002;2020-05-31;23;235;63;8;1
130002;2020-06-01;23;254;19;9;1
130002;2020-06-02;23;292;38;9;0
130002;2020-06-03;23;333;41;10;1
130002;2020-06-04;23;367;34;10;0
130002;2020-06-05;23;368;1;10;0
130002;2020-06-06;23;384;16;10;0
130002;2020-06-07;24;384;0;10;0
130002;2020-06-08;24;389;5;10;0
130002;2020-06-09;24;389;0;10;0
130002;2020-06-10;24;389;0;10;0
130002;2020-06-11;24;389;0;10;0
130002;2020-06-12;24;427;38;10;0
130002;2020-06-13;24;427;0;10;0
130002;2020-06-14;25;427;0;10;0
130002;2020-06-15;25;427;0;10;0
130002;2020-06-16;25;477;50;11;1
130002;2020-06-17;25;477;0;11;0
130002;2020-06-18;25;477;0;11;0
130002;2020-06-19;25;505;28;12;1
130002;2020-06-20;25;505;0;12;0
130002;2020-06-21;26;505;0;12;0
130002;2020-06-22;26;505;0;12;0
130002;2020-06-23;26;505;0;12;0
130002;2020-06-24;26;715;210;12;0
130002;2020-06-25;26;736;21;13;1
130002;2020-06-26;26;736;0;13;0
130002;2020-06-27;26;926;190;13;0
130002;2020-06-28;27;926;0;13;0
130002;2020-06-29;27;926;0;13;0
130002;2020-06-30;27;964;38;13;0
130002;2020-07-01;27;995;31;13;0
130002;2020-07-02;27;1016;21;13;0
130002;2020-07-03;27;1019;3;13;0
130002;2020-07-04;27;1019;0;13;0
130002;2020-07-05;28;1019;0;13;0
130002;2020-07-06;28;1024;5;13;0
130002;2020-07-07;28;1028;4;13;0
130002;2020-07-08;28;1035;7;13;0
130002;2020-07-09;28;1036;1;13;0
130002;2020-07-10;28;1037;1;13;0
130002;2020-07-11;28;1037;0;13;0
130002;2020-07-12;29;1037;0;13;0
130002;2020-07-13;29;1058;21;13;0
130002;2020-07-14;29;1058;0;13;0
130002;2020-07-15;29;1075;17;13;0
130002;2020-07-16;29;1084;9;13;0
130002;2020-07-17;29;1084;0;13;0
130002;2020-07-18;29;1084;0;13;0
130002;2020-07-19;30;1095;11;13;0
130002;2020-07-20;30;1100;5;13;0
130002;2020-07-21;30;1100;0;13;0
130002;2020-07-22;30;1107;7;13;0
130002;2020-07-23;30;1112;5;13;0
130002;2020-07-24;30;1112;0;13;0
130002;2020-07-25;30;1112;0;13;0
130002;2020-07-26;31;1126;14;13;0
130002;2020-07-27;31;1126;0;13;0
130002;2020-07-28;31;1132;6;13;0
130002;2020-07-29;31;1136;4;13;0
130002;2020-07-30;31;1136;0;13;0
130002;2020-07-31;31;1148;12;13;0
130002;2020-08-01;31;1148;0;13;0
130002;2020-08-02;32;1148;0;13;0
130002;2020-08-03;32;1157;9;13;0
130002;2020-08-04;32;1157;0;13;0
130002;2020-08-05;32;1161;4;13;0
130002;2020-08-06;32;1161;0;13;0
130002;2020-08-07;32;1177;16;13;0
130002;2020-08-08;32;1181;4;13;0
130002;2020-08-09;33;1187;6;13;0
130002;2020-08-10;33;1188;1;13;0
130002;2020-08-11;33;1188;0;13;0
130002;2020-08-12;33;1195;7;13;0
130002;2020-08-13;33;1196;1;13;0
130002;2020-08-14;33;1201;5;13;0
130006;2020-03-27;13;0;0;0;0
130006;2020-03-28;13;0;0;0;0
130006;2020-03-29;14;0;0;0;0
130006;2020-03-30;14;0;0;0;0
130006;2020-03-31;14;0;0;0;0
130006;2020-04-01;14;0;0;0;0
130006;2020-04-02;14;0;0;0;0
130006;2020-04-03;14;0;0;0;0
130006;2020-04-04;14;0;0;0;0
130006;2020-04-05;15;0;0;0;0
130006;2020-04-06;15;0;0;0;0
130006;2020-04-07;15;0;0;0;0
130006;2020-04-08;15;0;0;0;0
130006;2020-04-09;15;0;0;0;0
130006;2020-04-10;15;0;0;0;0
130006;2020-04-11;15;0;0;0;0
130006;2020-04-12;16;0;0;0;0
130006;2020-04-13;16;0;0;0;0
130006;2020-04-14;16;0;0;0;0
130006;2020-04-15;16;0;0;0;0
130006;2020-04-16;16;0;0;0;0
130006;2020-04-17;16;0;0;0;0
130006;2020-04-18;16;0;0;0;0
130006;2020-04-19;17;0;0;0;0
130006;2020-04-20;17;0;0;0;0
130006;2020-04-21;17;0;0;0;0
130006;2020-04-22;17;0;0;0;0
130006;2020-04-23;17;0;0;0;0
130006;2020-04-24;17;12;12;0;0
130006;2020-04-25;17;14;2;0;0
130006;2020-04-26;18;19;5;0;0
130006;2020-04-27;18;19;0;0;0
130006;2020-04-28;18;20;1;0;0
130006;2020-04-29;18;25;5;0;0
130006;2020-04-30;18;25;0;0;0
130006;2020-05-01;18;25;0;0;0
130006;2020-05-02;18;25;0;0;0
130006;2020-05-03;19;25;0;1;1
130006;2020-05-04;19;30;5;1;0
130006;2020-05-05;19;35;5;1;0
130006;2020-05-06;19;63;28;1;0
130006;2020-05-07;19;65;2;1;0
130006;2020-05-08;19;68;3;2;1
130006;2020-05-09;19;87;19;2;0
130006;2020-05-10;20;89;2;2;0
130006;2020-05-11;20;98;9;3;1
130006;2020-05-12;20;114;16;3;0
130006;2020-05-13;20;133;19;3;0
130006;2020-05-14;20;154;21;4;1
130006;2020-05-15;20;163;9;4;0
130006;2020-05-16;20;168;5;4;0
130006;2020-05-17;21;170;2;4;0
130006;2020-05-18;21;173;3;5;1
130006;2020-05-19;21;174;1;5;0
130006;2020-05-20;21;180;6;5;0
130006;2020-05-21;21;183;3;6;1
130006;2020-05-22;21;183;0;6;0
130006;2020-05-23;21;195;12;6;0
130006;2020-05-24;22;195;0;6;0
130006;2020-05-25;22;195;0;6;0
130006;2020-05-26;22;214;19;6;0
130006;2020-05-27;22;231;17;6;0
130006;2020-05-28;22;242;11;6;0
130006;2020-05-29;22;273;31;6;0
130006;2020-05-30;22;280;7;6;0
130006;2020-05-31;23;300;20;6;0
130006;2020-06-01;23;309;9;8;2
130006;2020-06-02;23;317;8;8;0
130006;2020-06-03;23;321;4;8;0
130006;2020-06-04;23;326;5;8;0
130006;2020-06-05;23;329;3;8;0
130006;2020-06-06;23;331;2;8;0
130006;2020-06-07;24;334;3;8;0
130006;2020-06-08;24;334;0;8;0
130006;2020-06-09;24;336;2;8;0
130006;2020-06-10;24;342;6;8;0
130006;2020-06-11;24;343;1;8;0
130006;2020-06-12;24;344;1;8;0
130006;2020-06-13;24;347;3;8;0
130006;2020-06-14;25;351;4;8;0
130006;2020-06-15;25;351;0;8;0
130006;2020-06-16;25;357;6;8;0
130006;2020-06-17;25;357;0;8;0
130006;2020-06-18;25;360;3;8;0
130006;2020-06-19;25;361;1;8;0
130006;2020-06-20;25;362;1;8;0
130006;2020-06-21;26;363;1;8;0
130006;2020-06-22;26;363;0;8;0
130006;2020-06-23;26;364;1;8;0
130006;2020-06-24;26;370;6;8;0
130006;2020-06-25;26;375;5;8;0
130006;2020-06-26;26;388;13;8;0
130006;2020-06-27;26;399;11;8;0
130006;2020-06-28;27;409;10;8;0
130006;2020-06-29;27;409;0;8;0
130006;2020-06-30;27;415;6;8;0
130006;2020-07-01;27;415;0;8;0
130006;2020-07-02;27;429;14;8;0
130006;2020-07-03;27;431;2;8;0
130006;2020-07-04;27;441;10;8;0
130006;2020-07-05;28;442;1;8;0
130006;2020-07-06;28;442;0;8;0
130006;2020-07-07;28;444;2;8;0
130006;2020-07-08;28;448;4;8;0
130006;2020-07-09;28;453;5;8;0
130006;2020-07-10;28;456;3;8;0
130006;2020-07-11;28;464;8;8;0
130006;2020-07-12;29;464;0;8;0
130006;2020-07-13;29;464;0;8;0
130006;2020-07-14;29;468;4;8;0
130006;2020-07-15;29;472;4;8;0
130006;2020-07-16;29;474;2;8;0
130006;2020-07-17;29;475;1;8;0
130006;2020-07-18;29;480;5;8;0
130006;2020-07-19;30;480;0;8;0
130006;2020-07-20;30;480;0;8;0
130006;2020-07-21;30;485;5;8;0
130006;2020-07-22;30;488;3;8;0
130006;2020-07-23;30;490;2;8;0
130006;2020-07-24;30;491;1;8;0
130006;2020-07-25;30;496;5;8;0
130006;2020-07-26;31;497;1;8;0
130006;2020-07-27;31;497;0;8;0
130006;2020-07-28;31;500;3;8;0
130006;2020-07-29;31;501;1;8;0
130006;2020-07-30;31;506;5;8;0
130006;2020-07-31;31;506;0;8;0
130006;2020-08-01;31;508;2;8;0
130006;2020-08-02;32;508;0;8;0
