codmun;data;semanaEpi;casosAcumulado;casosNovos;obitosAcumulado;obitosNovos
350010;27/03/2020;13;0;0;0;0
350010;28/03/2020;13;0;0;0;0
350010;29/03/2020;14;0;0;0;0
350010;30/03/2020;14;0;0;0;0
350010;31/03/2020;14;0;0;0;0
350010;01/04/2020;14;0;0;0;0
350010;02/04/2020;14;0;0;0;0
350010;03/04/2020;14;1;1;0;0
350010;04/04/2020;14;1;0;0;0
350010;05/04/2020;15;0;-1;0;0
350010;06/04/2020;15;0;0;0;0
350010;07/04/2020;15;0;0;0;0
350010;08/04/2020;15;0;0;0;0
350010;09/04/2020;15;0;0;0;0
350010;10/04/2020;15;0;0;0;0
350010;11/04/2020;15;0;0;0;0
350010;12/04/2020;16;0;0;0;0
350010;13/04/2020;16;0;0;0;0
350010;14/04/2020;16;1;1;0;0
350010;15/04/2020;16;1;0;0;0
350010;16/04/2020;16;1;0;0;0
350010;17/04/2020;16;1;0;0;0
350010;18/04/2020;16;1;0;0;0
350010;19/04/2020;17;1;0;0;0
350010;20/04/2020;17;1;0;0;0
350010;21/04/2020;17;1;0;0;0
350010;22/04/2020;17;1;0;0;0
350010;23/04/2020;17;1;0;0;0
350010;24/04/2020;17;1;0;0;0
350010;25/04/2020;17;2;1;0;0
350010;26/04/2020;18;2;0;0;0
350010;27/04/2020;18;2;0;0;0
350010;28/04/2020;18;3;1;0;0
350010;29/04/2020;18;3;0;0;0
350010;30/04/2020;18;5;2;0;0
350010;01/05/2020;18;5;0;0;0
350010;02/05/2020;18;6;1;0;0
350010;03/05/2020;19;6;0;0;0
350010;04/05/2020;19;6;0;0;0
350010;05/05/2020;19;7;1;0;0
350010;06/05/2020;19;8;1;0;0
350010;07/05/2020;19;9;1;0;0
350010;08/05/2020;19;10;1;0;0
350010;09/05/2020;19;11;1;0;0
350010;10/05/2020;20;11;0;0;0
350010;11/05/2020;20;11;0;0;0
350010;12/05/2020;20;15;4;0;0
350010;13/05/2020;20;20;5;0;0
350010;14/05/2020;20;23;3;0;0
350010;15/05/2020;20;23;0;0;0
350010;16/05/2020;20;26;3;1;1
350010;17/05/2020;21;26;0;1;0
350010;18/05/2020;21;26;0;1;0
350010;19/05/2020;21;29;3;1;0
350010;20/05/2020;21;30;1;1;0
350010;21/05/2020;21;35;5;2;1
350010;22/05/2020;21;36;1;2;0
350010;23/05/2020;21;37;1;2;0
350010;24/05/2020;22;37;0;2;0
350010;25/05/2020;22;37;0;2;0
350010;26/05/2020;22;37;0;2;0
350010;27/05/2020;22;37;0;2;0
350010;28/05/2020;22;37;0;2;0
350010;29/05/2020;22;38;1;2;0
350010;30/05/2020;22;39;1;2;0
350010;31/05/2020;23;39;0;2;0
350010;01/06/2020;23;39;0;2;0
350010;02/06/2020;23;41;2;2;0
350010;03/06/2020;23;43;2;3;1
350010;04/06/2020;23;43;0;3;0
